token_address,name,symbol,from,to,value
ETH,Ether,ETH,0xFDe0d1575Ed8E06FBf36256bcdfA1F359281455A,0x80BF7Db69556D9521c03461978B8fC731DBBD4e4,1.14944269e-10
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USD Coin,USDC,0xBBBBBbbBBb9cC5e90e3b3Af64bdAF62C37EEFFCb,0x80BF7Db69556D9521c03461978B8fC731DBBD4e4,10000000.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0x88e6A0c2dDD26FEEb64F039a2c41296FcB3f5640,0x80BF7Db69556D9521c03461978B8fC731DBBD4e4,67.8677043936115
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USD Coin,USDC,0x80BF7Db69556D9521c03461978B8fC731DBBD4e4,0x88e6A0c2dDD26FEEb64F039a2c41296FcB3f5640,174271.006022
ETH,Ether,ETH,0x80BF7Db69556D9521c03461978B8fC731DBBD4e4,0x229b8325bb9Ac04602898B7e8989998710235d5f,11.4944269
